link_group	strand	human_exon_id	human_exon_index	human_start	human_end	human_overlap_bp	mouse_exon_id	mouse_exon_index	mouse_start	mouse_end	mouse_overlap_bp	link_identity	min_overlap_bp
lastz_3	-	ENSE00004802753	1	35138721	35139370	650	ENSMUSE00002199113	19	102731613	102732010	398	56.099	398
lastz_3	-	ENSE00003896435	2	35139171	35139370	200	ENSMUSE00002199113	19	102731613	102732010	398	56.099	200
lastz_15	-	ENSE00003561898	3	35176575	35176740	166	ENSMUSE00001292286	17	102691905	102692041	137	54.681	137
lastz_15	-	ENSE00003561898	3	35176575	35176740	166	ENSMUSE00001268849	18	102695626	102695791	166	54.681	166
lastz_15	-	ENSE00003658180	4	35180274	35180407	134	ENSMUSE00001292286	17	102691905	102692041	137	54.681	134
lastz_15	-	ENSE00003658180	4	35180274	35180407	134	ENSMUSE00001268849	18	102695626	102695791	166	54.681	134
lastz_17	-	ENSE00003504402	5	35186832	35186900	69	ENSMUSE00000429052	8	102668158	102668283	126	53.681	69
lastz_17	-	ENSE00003504402	5	35186832	35186900	69	ENSMUSE00000429059	9	102669703	102669822	120	53.681	69
lastz_17	-	ENSE00003504402	5	35186832	35186900	69	ENSMUSE00000166711	10	102672606	102672722	117	53.681	69
lastz_17	-	ENSE00003504402	5	35186832	35186900	69	ENSMUSE00000166716	11	102673181	102673294	114	53.681	69
lastz_17	-	ENSE00003504402	5	35186832	35186900	69	ENSMUSE00000166719	12	102675630	102675755	126	53.681	69
lastz_17	-	ENSE00003504402	5	35186832	35186900	69	ENSMUSE00000166710	13	102676748	102676864	117	53.681	69
lastz_17	-	ENSE00003504402	5	35186832	35186900	69	ENSMUSE00000166708	14	102679002	102679127	126	53.681	69
lastz_17	-	ENSE00003504402	5	35186832	35186900	69	ENSMUSE00000429126	15	102683360	102683581	222	53.681	69
lastz_17	-	ENSE00003504402	5	35186832	35186900	69	ENSMUSE00001251397	16	102686244	102686312	69	53.681	69
lastz_17	-	ENSE00003639932	6	35189835	35190065	231	ENSMUSE00000429052	8	102668158	102668283	126	53.681	126
lastz_17	-	ENSE00003639932	6	35189835	35190065	231	ENSMUSE00000429059	9	102669703	102669822	120	53.681	120
lastz_17	-	ENSE00003639932	6	35189835	35190065	231	ENSMUSE00000166711	10	102672606	102672722	117	53.681	117
lastz_17	-	ENSE00003639932	6	35189835	35190065	231	ENSMUSE00000166716	11	102673181	102673294	114	53.681	114
lastz_17	-	ENSE00003639932	6	35189835	35190065	231	ENSMUSE00000166719	12	102675630	102675755	126	53.681	126
lastz_17	-	ENSE00003639932	6	35189835	35190065	231	ENSMUSE00000166710	13	102676748	102676864	117	53.681	117
lastz_17	-	ENSE00003639932	6	35189835	35190065	231	ENSMUSE00000166708	14	102679002	102679127	126	53.681	126
lastz_17	-	ENSE00003639932	6	35189835	35190065	231	ENSMUSE00000429126	15	102683360	102683581	222	53.681	222
lastz_17	-	ENSE00003639932	6	35189835	35190065	231	ENSMUSE00001251397	16	102686244	102686312	69	53.681	69
lastz_17	-	ENSE00000710505	7	35196746	35196874	129	ENSMUSE00000429052	8	102668158	102668283	126	53.681	126
lastz_17	-	ENSE00000710505	7	35196746	35196874	129	ENSMUSE00000429059	9	102669703	102669822	120	53.681	120
lastz_17	-	ENSE00000710505	7	35196746	35196874	129	ENSMUSE00000166711	10	102672606	102672722	117	53.681	117
lastz_17	-	ENSE00000710505	7	35196746	35196874	129	ENSMUSE00000166716	11	102673181	102673294	114	53.681	114
lastz_17	-	ENSE00000710505	7	35196746	35196874	129	ENSMUSE00000166719	12	102675630	102675755	126	53.681	126
lastz_17	-	ENSE00000710505	7	35196746	35196874	129	ENSMUSE00000166710	13	102676748	102676864	117	53.681	117
lastz_17	-	ENSE00000710505	7	35196746	35196874	129	ENSMUSE00000166708	14	102679002	102679127	126	53.681	126
lastz_17	-	ENSE00000710505	7	35196746	35196874	129	ENSMUSE00000429126	15	102683360	102683581	222	53.681	129
lastz_17	-	ENSE00000710505	7	35196746	35196874	129	ENSMUSE00001251397	16	102686244	102686312	69	53.681	69
lastz_17	-	ENSE00003678600	8	35198121	35198246	126	ENSMUSE00000429052	8	102668158	102668283	126	53.681	126
lastz_17	-	ENSE00003678600	8	35198121	35198246	126	ENSMUSE00000429059	9	102669703	102669822	120	53.681	120
lastz_17	-	ENSE00003678600	8	35198121	35198246	126	ENSMUSE00000166711	10	102672606	102672722	117	53.681	117
lastz_17	-	ENSE00003678600	8	35198121	35198246	126	ENSMUSE00000166716	11	102673181	102673294	114	53.681	114
lastz_17	-	ENSE00003678600	8	35198121	35198246	126	ENSMUSE00000166719	12	102675630	102675755	126	53.681	126
lastz_17	-	ENSE00003678600	8	35198121	35198246	126	ENSMUSE00000166710	13	102676748	102676864	117	53.681	117
