human_exon_id	human_exon_index	human_start	human_end	mouse_exon_id	mouse_exon_index	mouse_start	mouse_end	link_count	max_human_overlap_bp	max_mouse_overlap_bp	max_min_overlap_bp	max_link_identity	strands	human_pair_rank	mouse_pair_rank	reciprocal_best	human_exon_role	human_common	mouse_exon_role	mouse_common
ENSE00004802753	1	35138721	35139370	ENSMUSE00002199113	19	102731613	102732010	1	650	398	398	56.099	-	1	1	TRUE	variable	FALSE	common	TRUE
ENSE00003896435	2	35139171	35139370	ENSMUSE00002199113	19	102731613	102732010	1	200	398	200	56.099	-	1	2	FALSE	variable	FALSE	common	TRUE
ENSE00003790928	14	35208105	35208206	ENSMUSE00000429028	5	102661675	102661881	1	102	207	102	59.102	-	1	2	FALSE	variable	FALSE	variable	FALSE
ENSE00003790928	14	35208105	35208206	ENSMUSE00000429038	6	102662828	102662917	1	102	90	90	59.102	-	3	3	FALSE	variable	FALSE	variable	FALSE
ENSE00003790928	14	35208105	35208206	ENSMUSE00000429046	7	102664579	102664680	1	102	102	102	59.102	-	2	2	FALSE	variable	FALSE	variable	FALSE
ENSE00000710485	15	35209965	35210054	ENSMUSE00000429028	5	102661675	102661881	1	90	207	90	59.102	-	1	3	FALSE	variable	FALSE	variable	FALSE
ENSE00000710485	15	35209965	35210054	ENSMUSE00000429038	6	102662828	102662917	1	90	90	90	59.102	-	2	1	FALSE	variable	FALSE	variable	FALSE
ENSE00000710485	15	35209965	35210054	ENSMUSE00000429046	7	102664579	102664680	1	90	102	90	59.102	-	3	3	FALSE	variable	FALSE	variable	FALSE
ENSE00003608645	16	35211246	35211449	ENSMUSE00000429028	5	102661675	102661881	1	204	207	204	59.102	-	1	1	TRUE	variable	FALSE	variable	FALSE
ENSE00003608645	16	35211246	35211449	ENSMUSE00000429038	6	102662828	102662917	1	204	90	90	59.102	-	3	2	FALSE	variable	FALSE	variable	FALSE
ENSE00003608645	16	35211246	35211449	ENSMUSE00000429046	7	102664579	102664680	1	204	102	102	59.102	-	2	1	FALSE	variable	FALSE	variable	FALSE
ENSE00004802752	20	35229129	35232402	ENSMUSE00000494459	1	102641486	102644682	1	3274	3050	3050	59.77	-	1	1	TRUE	common	TRUE	common	TRUE
